,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
2,3,Cesar Annie ,L,0,0,0,0,,GER,SERVE,3,19,16096,0
3,4,Pogany Anna (C),L,0,0,0,0,,GER,SERVE,3,19,16096,0
4,5,Glaab Corina ,S,0,0,0,0,,GER,SERVE,3,19,16096,0
5,6,Stautz Antonia ,OH,0,0,1,1,0.00,GER,SERVE,3,19,16096,0
6,9,Alsmeier Lina ,OH,0,0,3,3,0.00,GER,SERVE,3,19,16096,0
7,10,Stigrot Lena ,OH,0,0,5,5,0.00,GER,SERVE,3,19,16096,0
8,12,Orthmann Hanna ,OH,0,1,1,2,-50.00,GER,SERVE,3,19,16096,0
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SERVE,3,19,16096,0
10,18,Grozer Leana ,OH,0,0,0,0,,GER,SERVE,3,19,16096,0
11,20,Weske Emilia ,O,0,0,0,0,,GER,SERVE,3,19,16096,0
12,21,Weitzel Camilla ,MB,0,1,3,4,-25.00,GER,SERVE,3,19,16096,0
13,22,Strubbe Monique ,MB,0,0,2,2,0.00,GER,SERVE,3,19,16096,0
0,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,SERVE,4,25,16096,1
1,2,Kästner Pia ,S,0,0,2,2,0.00,GER,SERVE,4,25,16096,1
2,3,Cesar Annie ,L,0,0,0,0,,GER,SERVE,4,25,16096,1
3,4,Pogany Anna (C),L,0,0,0,0,,GER,SERVE,4,25,16096,1
4,5,Glaab Corina ,S,0,0,0,0,,GER,SERVE,4,25,16096,1
5,6,Stautz Antonia ,OH,0,0,1,1,0.00,GER,SERVE,4,25,16096,1
6,9,Alsmeier Lina ,OH,0,1,5,6,-16.67,GER,SERVE,4,25,16096,1
7,10,Stigrot Lena ,OH,0,0,2,2,0.00,GER,SERVE,4,25,16096,1
8,12,Orthmann Hanna ,OH,0,0,3,3,0.00,GER,SERVE,4,25,16096,1
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SERVE,4,25,16096,1
10,18,Grozer Leana ,OH,0,0,0,0,,GER,SERVE,4,25,16096,1
11,20,Weske Emilia ,O,0,0,0,0,,GER,SERVE,4,25,16096,1
12,21,Weitzel Camilla ,MB,0,0,2,2,0.00,GER,SERVE,4,25,16096,1
13,22,Strubbe Monique ,MB,0,1,9,10,-10.00,GER,SERVE,4,25,16096,1
0,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,SERVE,5,15,16096,0
1,2,Kästner Pia ,S,0,0,4,4,0.00,GER,SERVE,5,15,16096,0
2,3,Cesar Annie ,L,0,0,0,0,,GER,SERVE,5,15,16096,0
3,4,Pogany Anna (C),L,0,0,0,0,,GER,SERVE,5,15,16096,0
4,5,Glaab Corina ,S,0,0,0,0,,GER,SERVE,5,15,16096,0
5,6,Stautz Antonia ,OH,0,0,2,2,0.00,GER,SERVE,5,15,16096,0
6,9,Alsmeier Lina ,OH,0,0,2,2,0.00,GER,SERVE,5,15,16096,0
7,10,Stigrot Lena ,OH,0,0,1,1,0.00,GER,SERVE,5,15,16096,0
8,12,Orthmann Hanna ,OH,0,0,3,3,0.00,GER,SERVE,5,15,16096,0
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SERVE,5,15,16096,0
10,18,Grozer Leana ,OH,0,0,0,0,,GER,SERVE,5,15,16096,0
11,20,Weske Emilia ,O,0,0,0,0,,GER,SERVE,5,15,16096,0
12,21,Weitzel Camilla ,MB,0,0,2,2,0.00,GER,SERVE,5,15,16096,0
13,22,Strubbe Monique ,MB,0,0,1,1,0.00,GER,SERVE,5,15,16096,0
0,7,Montibeller Rosamaria ,OH,2,2,9,13,0.00,BRA,SERVE,0,0,16099,
1,6,Daher de Menezes Thaisa ,MB,1,4,14,19,-15.79,BRA,SERVE,0,0,16099,
2,18,Da Silva Lorrayna ,O,1,2,4,7,-14.29,BRA,SERVE,0,0,16099,
3,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SERVE,0,0,16099,
4,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SERVE,0,0,16099,
5,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SERVE,0,0,16099,
6,5,Zalewski Daroit Priscila ,OH,0,1,3,4,-25.00,BRA,SERVE,0,0,16099,
7,8,Silva Carneiro Macris Fernanda ,S,0,1,3,4,-25.00,BRA,SERVE,0,0,16099,
8,9,Ratzke Roberta Silva ,S,0,0,11,11,0.00,BRA,SERVE,0,0,16099,
9,10,Braga Guimaraes Gabriela (C),OH,0,0,25,25,0.00,BRA,SERVE,0,0,16099,
10,11,Basso Maiara ,OH,0,1,9,10,-10.00,BRA,SERVE,0,0,16099,
11,14,Araujo Natália ,L,0,0,0,0,,BRA,SERVE,0,0,16099,
12,15,Da Silva Ana Carolina ,MB,0,1,19,20,-5.00,BRA,SERVE,0,0,16099,
13,17,Bergmann Julia Isabelle ,OH,0,1,2,3,-33.33,BRA,SERVE,0,0,16099,
0,6,Daher de Menezes Thaisa ,MB,1,1,5,7,0.00,BRA,SERVE,1,30,16099,1
1,7,Montibeller Rosamaria ,OH,1,1,3,5,0.00,BRA,SERVE,1,30,16099,1
2,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SERVE,1,30,16099,1
3,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SERVE,1,30,16099,1
4,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SERVE,1,30,16099,1
5,5,Zalewski Daroit Priscila ,OH,0,0,1,1,0.00,BRA,SERVE,1,30,16099,1
6,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,SERVE,1,30,16099,1
7,9,Ratzke Roberta Silva ,S,0,0,4,4,0.00,BRA,SERVE,1,30,16099,1
8,10,Braga Guimaraes Gabriela (C),OH,0,0,6,6,0.00,BRA,SERVE,1,30,16099,1
9,11,Basso Maiara ,OH,0,0,0,0,,BRA,SERVE,1,30,16099,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SERVE,1,30,16099,1
11,15,Da Silva Ana Carolina ,MB,0,1,3,4,-25.00,BRA,SERVE,1,30,16099,1
12,17,Bergmann Julia Isabelle ,OH,0,1,2,3,-33.33,BRA,SERVE,1,30,16099,1
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,SERVE,1,30,16099,1
0,7,Montibeller Rosamaria ,OH,1,1,4,6,0.00,BRA,SERVE,2,22,16099,0
1,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SERVE,2,22,16099,0
2,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SERVE,2,22,16099,0
3,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SERVE,2,22,16099,0
4,5,Zalewski Daroit Priscila ,OH,0,1,2,3,-33.33,BRA,SERVE,2,22,16099,0
5,6,Daher de Menezes Thaisa ,MB,0,1,1,2,-50.00,BRA,SERVE,2,22,16099,0
6,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,SERVE,2,22,16099,0
7,9,Ratzke Roberta Silva ,S,0,0,2,2,0.00,BRA,SERVE,2,22,16099,0
8,10,Braga Guimaraes Gabriela (C),OH,0,0,3,3,0.00,BRA,SERVE,2,22,16099,0
9,11,Basso Maiara ,OH,0,0,0,0,,BRA,SERVE,2,22,16099,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SERVE,2,22,16099,0
11,15,Da Silva Ana Carolina ,MB,0,0,6,6,0.00,BRA,SERVE,2,22,16099,0
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SERVE,2,22,16099,0
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,SERVE,2,22,16099,0
0,18,Da Silva Lorrayna ,O,1,1,0,2,0.00,BRA,SERVE,3,23,16099,0
1,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SERVE,3,23,16099,0
2,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SERVE,3,23,16099,0
3,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SERVE,3,23,16099,0
4,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,SERVE,3,23,16099,0
5,6,Daher de Menezes Thaisa ,MB,0,1,2,3,-33.33,BRA,SERVE,3,23,16099,0
6,7,Montibeller Rosamaria ,OH,0,0,2,2,0.00,BRA,SERVE,3,23,16099,0
7,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,SERVE,3,23,16099,0
8,9,Ratzke Roberta Silva ,S,0,0,3,3,0.00,BRA,SERVE,3,23,16099,0
9,10,Braga Guimaraes Gabriela (C),OH,0,0,6,6,0.00,BRA,SERVE,3,23,16099,0
10,11,Basso Maiara ,OH,0,1,3,4,-25.00,BRA,SERVE,3,23,16099,0
11,14,Araujo Natália ,L,0,0,0,0,,BRA,SERVE,3,23,16099,0
12,15,Da Silva Ana Carolina ,MB,0,0,4,4,0.00,BRA,SERVE,3,23,16099,0
13,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SERVE,3,23,16099,0
0,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SERVE,4,25,16099,1
1,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SERVE,4,25,16099,1
2,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SERVE,4,25,16099,1
3,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,SERVE,4,25,16099,1
4,6,Daher de Menezes Thaisa ,MB,0,1,3,4,-25.00,BRA,SERVE,4,25,16099,1
5,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,SERVE,4,25,16099,1
6,8,Silva Carneiro Macris Fernanda ,S,0,1,1,2,-50.00,BRA,SERVE,4,25,16099,1
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,SERVE,4,25,16099,1
8,10,Braga Guimaraes Gabriela (C),OH,0,0,6,6,0.00,BRA,SERVE,4,25,16099,1
9,11,Basso Maiara ,OH,0,0,4,4,0.00,BRA,SERVE,4,25,16099,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SERVE,4,25,16099,1
11,15,Da Silva Ana Carolina ,MB,0,0,4,4,0.00,BRA,SERVE,4,25,16099,1
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SERVE,4,25,16099,1
13,18,Da Silva Lorrayna ,O,0,0,4,4,0.00,BRA,SERVE,4,25,16099,1
0,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,SERVE,5,15,16099,0
1,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,SERVE,5,15,16099,0
2,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,SERVE,5,15,16099,0
3,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,SERVE,5,15,16099,0
4,6,Daher de Menezes Thaisa ,MB,0,0,3,3,0.00,BRA,SERVE,5,15,16099,0
5,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,SERVE,5,15,16099,0
6,8,Silva Carneiro Macris Fernanda ,S,0,0,2,2,0.00,BRA,SERVE,5,15,16099,0
7,9,Ratzke Roberta Silva ,S,0,0,2,2,0.00,BRA,SERVE,5,15,16099,0
8,10,Braga Guimaraes Gabriela (C),OH,0,0,4,4,0.00,BRA,SERVE,5,15,16099,0
9,11,Basso Maiara ,OH,0,0,2,2,0.00,BRA,SERVE,5,15,16099,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,SERVE,5,15,16099,0
11,15,Da Silva Ana Carolina ,MB,0,0,2,2,0.00,BRA,SERVE,5,15,16099,0
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,SERVE,5,15,16099,0
13,18,Da Silva Lorrayna ,O,0,1,0,1,-100.00,BRA,SERVE,5,15,16099,0
0,3,Van Ryk Kiera ,OH,1,2,16,19,-5.26,CAN,SERVE,0,0,16099,
1,6,White Jazmine Ruth ,MB,1,2,19,22,-4.55,CAN,SERVE,0,0,16099,
2,9,Gray Alexa (C),OH,1,2,15,18,-5.56,CAN,SERVE,0,0,16099,
3,5,Murmann Julia ,L,0,0,0,0,,CAN,SERVE,0,0,16099,
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SERVE,0,0,16099,
5,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SERVE,0,0,16099,
6,11,Mitrovic Andrea ,OH,0,0,12,12,0.00,CAN,SERVE,0,0,16099,
7,13,King Brie ,S,0,1,20,21,-4.76,CAN,SERVE,0,0,16099,
8,14,Howe Hilary ,OH,0,0,6,6,0.00,CAN,SERVE,0,0,16099,
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SERVE,0,0,16099,
10,16,Livingston Caroline ,OH,0,0,1,1,0.00,CAN,SERVE,0,0,16099,
11,17,Jost Kacey ,L,0,0,0,0,,CAN,SERVE,0,0,16099,
12,19,Maglio Emily ,MB,0,3,15,18,-16.67,CAN,SERVE,0,0,16099,
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SERVE,0,0,16099,
0,3,Van Ryk Kiera ,OH,1,1,5,7,0.00,CAN,SERVE,1,28,16099,0
1,9,Gray Alexa (C),OH,1,0,3,4,25.00,CAN,SERVE,1,28,16099,0
2,5,Murmann Julia ,L,0,0,0,0,,CAN,SERVE,1,28,16099,0
3,6,White Jazmine Ruth ,MB,0,1,5,6,-16.67,CAN,SERVE,1,28,16099,0
4,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SERVE,1,28,16099,0
5,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SERVE,1,28,16099,0
6,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SERVE,1,28,16099,0
7,13,King Brie ,S,0,1,2,3,-33.33,CAN,SERVE,1,28,16099,0
8,14,Howe Hilary ,OH,0,0,3,3,0.00,CAN,SERVE,1,28,16099,0
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SERVE,1,28,16099,0
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SERVE,1,28,16099,0
11,17,Jost Kacey ,L,0,0,0,0,,CAN,SERVE,1,28,16099,0
12,19,Maglio Emily ,MB,0,1,4,5,-20.00,CAN,SERVE,1,28,16099,0
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SERVE,1,28,16099,0
0,6,White Jazmine Ruth ,MB,1,0,3,4,25.00,CAN,SERVE,2,25,16099,1
1,3,Van Ryk Kiera ,OH,0,0,3,3,0.00,CAN,SERVE,2,25,16099,1
2,5,Murmann Julia ,L,0,0,0,0,,CAN,SERVE,2,25,16099,1
3,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SERVE,2,25,16099,1
4,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SERVE,2,25,16099,1
5,9,Gray Alexa (C),OH,0,1,5,6,-16.67,CAN,SERVE,2,25,16099,1
6,11,Mitrovic Andrea ,OH,0,0,3,3,0.00,CAN,SERVE,2,25,16099,1
7,13,King Brie ,S,0,0,4,4,0.00,CAN,SERVE,2,25,16099,1
8,14,Howe Hilary ,OH,0,0,2,2,0.00,CAN,SERVE,2,25,16099,1
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SERVE,2,25,16099,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SERVE,2,25,16099,1
11,17,Jost Kacey ,L,0,0,0,0,,CAN,SERVE,2,25,16099,1
12,19,Maglio Emily ,MB,0,0,3,3,0.00,CAN,SERVE,2,25,16099,1
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SERVE,2,25,16099,1
0,3,Van Ryk Kiera ,OH,0,0,4,4,0.00,CAN,SERVE,3,25,16099,1
1,5,Murmann Julia ,L,0,0,0,0,,CAN,SERVE,3,25,16099,1
2,6,White Jazmine Ruth ,MB,0,0,4,4,0.00,CAN,SERVE,3,25,16099,1
3,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SERVE,3,25,16099,1
4,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SERVE,3,25,16099,1
5,9,Gray Alexa (C),OH,0,0,2,2,0.00,CAN,SERVE,3,25,16099,1
6,11,Mitrovic Andrea ,OH,0,0,5,5,0.00,CAN,SERVE,3,25,16099,1
7,13,King Brie ,S,0,0,7,7,0.00,CAN,SERVE,3,25,16099,1
8,14,Howe Hilary ,OH,0,0,0,0,,CAN,SERVE,3,25,16099,1
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SERVE,3,25,16099,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SERVE,3,25,16099,1
11,17,Jost Kacey ,L,0,0,0,0,,CAN,SERVE,3,25,16099,1
12,19,Maglio Emily ,MB,0,0,4,4,0.00,CAN,SERVE,3,25,16099,1
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SERVE,3,25,16099,1
0,3,Van Ryk Kiera ,OH,0,0,3,3,0.00,CAN,SERVE,4,21,16099,0
1,5,Murmann Julia ,L,0,0,0,0,,CAN,SERVE,4,21,16099,0
2,6,White Jazmine Ruth ,MB,0,1,4,5,-20.00,CAN,SERVE,4,21,16099,0
3,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SERVE,4,21,16099,0
4,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SERVE,4,21,16099,0
5,9,Gray Alexa (C),OH,0,0,4,4,0.00,CAN,SERVE,4,21,16099,0
6,11,Mitrovic Andrea ,OH,0,0,2,2,0.00,CAN,SERVE,4,21,16099,0
7,13,King Brie ,S,0,0,3,3,0.00,CAN,SERVE,4,21,16099,0
8,14,Howe Hilary ,OH,0,0,1,1,0.00,CAN,SERVE,4,21,16099,0
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SERVE,4,21,16099,0
10,16,Livingston Caroline ,OH,0,0,1,1,0.00,CAN,SERVE,4,21,16099,0
11,17,Jost Kacey ,L,0,0,0,0,,CAN,SERVE,4,21,16099,0
12,19,Maglio Emily ,MB,0,1,2,3,-33.33,CAN,SERVE,4,21,16099,0
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SERVE,4,21,16099,0
0,3,Van Ryk Kiera ,OH,0,1,1,2,-50.00,CAN,SERVE,5,17,16099,1
1,5,Murmann Julia ,L,0,0,0,0,,CAN,SERVE,5,17,16099,1
2,6,White Jazmine Ruth ,MB,0,0,3,3,0.00,CAN,SERVE,5,17,16099,1
3,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,SERVE,5,17,16099,1
4,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,SERVE,5,17,16099,1
5,9,Gray Alexa (C),OH,0,1,1,2,-50.00,CAN,SERVE,5,17,16099,1
6,11,Mitrovic Andrea ,OH,0,0,2,2,0.00,CAN,SERVE,5,17,16099,1
7,13,King Brie ,S,0,0,4,4,0.00,CAN,SERVE,5,17,16099,1
8,14,Howe Hilary ,OH,0,0,0,0,,CAN,SERVE,5,17,16099,1
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,SERVE,5,17,16099,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SERVE,5,17,16099,1
11,17,Jost Kacey ,L,0,0,0,0,,CAN,SERVE,5,17,16099,1
12,19,Maglio Emily ,MB,0,1,2,3,-33.33,CAN,SERVE,5,17,16099,1
13,26,Pelland Quinn ,S,0,0,0,0,,CAN,SERVE,5,17,16099,1
0,7,Marte Frica Niverka Dharlenis (C),S,2,1,14,17,5.88,DOM,SERVE,0,0,16100,
1,16,Peña Isabel Yonkaira Paola ,OH,2,2,9,13,0.00,DOM,SERVE,0,0,16100,
2,23,Gonzalez Lopez Gaila Ceneida ,O,1,2,8,11,-9.09,DOM,SERVE,0,0,16100,
3,2,Rodriguez Duran Yaneirys ,L,0,1,4,5,-20.00,DOM,SERVE,0,0,16100,
4,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,0,0,16100,
5,4,Peralta Luna Vielka Michelle ,OH,0,1,3,4,-25.00,DOM,SERVE,0,0,16100,
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,0,0,16100,
7,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,0,0,16100,
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,0,0,16100,
9,11,Gonzalez Geraldine Sthefany ,MB,0,2,5,7,-28.57,DOM,SERVE,0,0,16100,
10,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,0,0,16100,
11,20,Martinez Brayelin Elizabeth ,OH,0,0,2,2,0.00,DOM,SERVE,0,0,16100,
12,21,Martinez Jineiry ,MB,0,1,6,7,-14.29,DOM,SERVE,0,0,16100,
13,25,Martinez Caro Larysmer ,OH,0,0,9,9,0.00,DOM,SERVE,0,0,16100,
0,16,Peña Isabel Yonkaira Paola ,OH,1,1,4,6,0.00,DOM,SERVE,1,25,16100,1
1,23,Gonzalez Lopez Gaila Ceneida ,O,1,1,1,3,0.00,DOM,SERVE,1,25,16100,1
2,2,Rodriguez Duran Yaneirys ,L,0,0,1,1,0.00,DOM,SERVE,1,25,16100,1
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,1,25,16100,1
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,SERVE,1,25,16100,1
5,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,1,25,16100,1
6,7,Marte Frica Niverka Dharlenis (C),S,0,1,6,7,-14.29,DOM,SERVE,1,25,16100,1
7,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,1,25,16100,1
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,1,25,16100,1
9,11,Gonzalez Geraldine Sthefany ,MB,0,0,2,2,0.00,DOM,SERVE,1,25,16100,1
10,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,1,25,16100,1
11,20,Martinez Brayelin Elizabeth ,OH,0,0,2,2,0.00,DOM,SERVE,1,25,16100,1
12,21,Martinez Jineiry ,MB,0,0,1,1,0.00,DOM,SERVE,1,25,16100,1
13,25,Martinez Caro Larysmer ,OH,0,0,4,4,0.00,DOM,SERVE,1,25,16100,1
0,7,Marte Frica Niverka Dharlenis (C),S,1,0,7,8,12.50,DOM,SERVE,2,25,16100,1
1,2,Rodriguez Duran Yaneirys ,L,0,0,1,1,0.00,DOM,SERVE,2,25,16100,1
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,2,25,16100,1
3,4,Peralta Luna Vielka Michelle ,OH,0,0,2,2,0.00,DOM,SERVE,2,25,16100,1
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,2,25,16100,1
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,2,25,16100,1
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,2,25,16100,1
7,11,Gonzalez Geraldine Sthefany ,MB,0,1,0,1,-100.00,DOM,SERVE,2,25,16100,1
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,2,25,16100,1
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,4,4,0.00,DOM,SERVE,2,25,16100,1
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SERVE,2,25,16100,1
11,21,Martinez Jineiry ,MB,0,1,3,4,-25.00,DOM,SERVE,2,25,16100,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,1,1,2,-50.00,DOM,SERVE,2,25,16100,1
13,25,Martinez Caro Larysmer ,OH,0,0,2,2,0.00,DOM,SERVE,2,25,16100,1
0,7,Marte Frica Niverka Dharlenis (C),S,1,0,1,2,50.00,DOM,SERVE,3,25,16100,1
1,16,Peña Isabel Yonkaira Paola ,OH,1,1,1,3,0.00,DOM,SERVE,3,25,16100,1
2,2,Rodriguez Duran Yaneirys ,L,0,1,2,3,-33.33,DOM,SERVE,3,25,16100,1
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SERVE,3,25,16100,1
4,4,Peralta Luna Vielka Michelle ,OH,0,1,1,2,-50.00,DOM,SERVE,3,25,16100,1
5,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,3,25,16100,1
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,SERVE,3,25,16100,1
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,SERVE,3,25,16100,1
8,11,Gonzalez Geraldine Sthefany ,MB,0,1,3,4,-25.00,DOM,SERVE,3,25,16100,1
9,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,SERVE,3,25,16100,1
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SERVE,3,25,16100,1
11,21,Martinez Jineiry ,MB,0,0,2,2,0.00,DOM,SERVE,3,25,16100,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,6,6,0.00,DOM,SERVE,3,25,16100,1
13,25,Martinez Caro Larysmer ,OH,0,0,3,3,0.00,DOM,SERVE,3,25,16100,1
0,1,Kim Daeun ,O,1,2,3,6,-16.67,KOR,SERVE,0,0,16100,
1,16,Jeong Jiyun ,OH,1,2,10,13,-7.69,KOR,SERVE,0,0,16100,
2,97,Kang Sohwi ,OH,1,0,8,9,11.11,KOR,SERVE,0,0,16100,
3,2,Lee Juah ,MB,0,0,6,6,0.00,KOR,SERVE,0,0,16100,
4,3,Yeum Hye Seon ,S,0,0,2,2,0.00,KOR,SERVE,0,0,16100,
5,5,Kim Dain ,S,0,1,7,8,-12.50,KOR,SERVE,0,0,16100,
6,7,Kim Jiwon ,S,0,0,0,0,,KOR,SERVE,0,0,16100,
7,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,SERVE,0,0,16100,
8,12,Moon Jungwon ,L,0,0,0,0,,KOR,SERVE,0,0,16100,
9,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SERVE,0,0,16100,
10,14,Lee Dahyeon ,MB,0,1,6,7,-14.29,KOR,SERVE,0,0,16100,
11,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,SERVE,0,0,16100,
12,19,Pyo Seungju ,OH,0,0,2,2,0.00,KOR,SERVE,0,0,16100,
13,71,Moon Jiyun ,O,0,0,0,0,,KOR,SERVE,0,0,16100,
0,1,Kim Daeun ,O,0,0,2,2,0.00,KOR,SERVE,1,18,16100,0
1,2,Lee Juah ,MB,0,0,2,2,0.00,KOR,SERVE,1,18,16100,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,SERVE,1,18,16100,0
3,5,Kim Dain ,S,0,0,2,2,0.00,KOR,SERVE,1,18,16100,0
4,7,Kim Jiwon ,S,0,0,0,0,,KOR,SERVE,1,18,16100,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,SERVE,1,18,16100,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,SERVE,1,18,16100,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SERVE,1,18,16100,0
8,14,Lee Dahyeon ,MB,0,0,3,3,0.00,KOR,SERVE,1,18,16100,0
9,16,Jeong Jiyun ,OH,0,0,5,5,0.00,KOR,SERVE,1,18,16100,0
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,SERVE,1,18,16100,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SERVE,1,18,16100,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,SERVE,1,18,16100,0
13,97,Kang Sohwi ,OH,0,0,4,4,0.00,KOR,SERVE,1,18,16100,0
0,16,Jeong Jiyun ,OH,1,1,2,4,0.00,KOR,SERVE,2,18,16100,0
