,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
5,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,4,25,16106,1
6,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,BLOCK,4,25,16106,1
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,4,25,16106,1
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,4,25,16106,1
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,BLOCK,4,25,16106,1
10,20,Martinez Brayelin Elizabeth ,OH,0,0,2,2,0.00,DOM,BLOCK,4,25,16106,1
11,21,Martinez Jineiry ,MB,0,2,1,3,-66.67,DOM,BLOCK,4,25,16106,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,4,25,16106,1
0,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,5,15,16106,1
1,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,5,15,16106,1
2,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,5,15,16106,1
3,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,5,15,16106,1
4,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,BLOCK,5,15,16106,1
5,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,5,15,16106,1
6,11,Gonzalez Geraldine Sthefany ,MB,0,1,0,1,-100.00,DOM,BLOCK,5,15,16106,1
7,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,5,15,16106,1
8,16,Peña Isabel Yonkaira Paola ,OH,0,1,0,1,-100.00,DOM,BLOCK,5,15,16106,1
9,20,Martinez Brayelin Elizabeth ,OH,0,1,0,1,-100.00,DOM,BLOCK,5,15,16106,1
10,21,Martinez Jineiry ,MB,0,0,1,1,0.00,DOM,BLOCK,5,15,16106,1
11,23,Gonzalez Lopez Gaila Ceneida ,O,0,2,0,2,-100.00,DOM,BLOCK,5,15,16106,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,5,15,16106,1
0,15,Da Silva Ana Carolina ,MB,2,3,0,5,-20.00,BRA,BLOCK,0,0,16107,
1,2,Duarte Alecrim Diana ,MB,1,0,2,3,33.33,BRA,BLOCK,0,0,16107,
2,5,Zalewski Daroit Priscila ,OH,1,3,2,6,-33.33,BRA,BLOCK,0,0,16107,
3,11,Basso Maiara ,OH,1,3,2,6,-33.33,BRA,BLOCK,0,0,16107,
4,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,0,0,16107,
5,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,0,0,16107,
6,6,Daher de Menezes Thaisa ,MB,0,2,5,7,-28.57,BRA,BLOCK,0,0,16107,
7,7,Montibeller Rosamaria ,OH,0,2,1,3,-66.67,BRA,BLOCK,0,0,16107,
8,8,Silva Carneiro Macris Fernanda ,S,0,1,2,3,-33.33,BRA,BLOCK,0,0,16107,
9,9,Ratzke Roberta Silva ,S,0,1,0,1,-100.00,BRA,BLOCK,0,0,16107,
10,10,Braga Guimaraes Gabriela (C),OH,0,1,1,2,-50.00,BRA,BLOCK,0,0,16107,
11,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,0,0,16107,
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,0,0,16107,
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,BLOCK,0,0,16107,
0,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,BLOCK,1,22,16107,0
1,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,1,22,16107,0
2,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,1,22,16107,0
3,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,BLOCK,1,22,16107,0
4,6,Daher de Menezes Thaisa ,MB,0,0,1,1,0.00,BRA,BLOCK,1,22,16107,0
5,7,Montibeller Rosamaria ,OH,0,1,0,1,-100.00,BRA,BLOCK,1,22,16107,0
6,8,Silva Carneiro Macris Fernanda ,S,0,1,0,1,-100.00,BRA,BLOCK,1,22,16107,0
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,1,22,16107,0
8,10,Braga Guimaraes Gabriela (C),OH,0,0,0,0,,BRA,BLOCK,1,22,16107,0
9,11,Basso Maiara ,OH,0,0,1,1,0.00,BRA,BLOCK,1,22,16107,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,1,22,16107,0
11,15,Da Silva Ana Carolina ,MB,0,2,0,2,-100.00,BRA,BLOCK,1,22,16107,0
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,1,22,16107,0
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,BLOCK,1,22,16107,0
0,15,Da Silva Ana Carolina ,MB,2,1,0,3,33.33,BRA,BLOCK,2,16,16107,0
1,11,Basso Maiara ,OH,1,2,0,3,-33.33,BRA,BLOCK,2,16,16107,0
2,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,BLOCK,2,16,16107,0
3,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,2,16,16107,0
4,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,2,16,16107,0
5,5,Zalewski Daroit Priscila ,OH,0,1,0,1,-100.00,BRA,BLOCK,2,16,16107,0
6,6,Daher de Menezes Thaisa ,MB,0,2,2,4,-50.00,BRA,BLOCK,2,16,16107,0
7,7,Montibeller Rosamaria ,OH,0,1,1,2,-50.00,BRA,BLOCK,2,16,16107,0
8,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,BLOCK,2,16,16107,0
9,9,Ratzke Roberta Silva ,S,0,1,0,1,-100.00,BRA,BLOCK,2,16,16107,0
10,10,Braga Guimaraes Gabriela (C),OH,0,0,0,0,,BRA,BLOCK,2,16,16107,0
11,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,2,16,16107,0
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,2,16,16107,0
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,BLOCK,2,16,16107,0
0,2,Duarte Alecrim Diana ,MB,1,0,2,3,33.33,BRA,BLOCK,3,22,16107,0
1,5,Zalewski Daroit Priscila ,OH,1,2,2,5,-20.00,BRA,BLOCK,3,22,16107,0
2,3,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,3,22,16107,0
3,4,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,3,22,16107,0
4,6,Daher de Menezes Thaisa ,MB,0,0,2,2,0.00,BRA,BLOCK,3,22,16107,0
5,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,BLOCK,3,22,16107,0
6,8,Silva Carneiro Macris Fernanda ,S,0,0,2,2,0.00,BRA,BLOCK,3,22,16107,0
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,3,22,16107,0
8,10,Braga Guimaraes Gabriela (C),OH,0,1,1,2,-50.00,BRA,BLOCK,3,22,16107,0
9,11,Basso Maiara ,OH,0,1,1,2,-50.00,BRA,BLOCK,3,22,16107,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,3,22,16107,0
11,15,Da Silva Ana Carolina ,MB,0,0,0,0,,BRA,BLOCK,3,22,16107,0
12,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,3,22,16107,0
13,18,Da Silva Lorrayna ,O,0,0,0,0,,BRA,BLOCK,3,22,16107,0
0,14,Erdem Dündar Eda (C),MB,7,6,10,23,4.35,TUR,BLOCK,0,0,16107,
1,18,Gunes Zehra ,MB,4,2,1,7,28.57,TUR,BLOCK,0,0,16107,
2,12,Şahin Elif ,S,1,2,1,4,-25.00,TUR,BLOCK,0,0,16107,
3,22,Aydin İlkin ,OH,1,2,3,6,-16.67,TUR,BLOCK,0,0,16107,
4,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,0,0,16107,
5,3,Özbay Cansu ,S,0,0,0,0,,TUR,BLOCK,0,0,16107,
6,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,0,0,16107,
7,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,0,0,16107,
8,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,BLOCK,0,0,16107,
9,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,0,0,16107,
10,11,Cebecioglu Derya ,OH,0,3,1,4,-75.00,TUR,BLOCK,0,0,16107,
11,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,0,0,16107,
12,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,0,0,16107,
13,99,Karakurt Ebrar ,O,0,1,4,5,-20.00,TUR,BLOCK,0,0,16107,
0,18,Gunes Zehra ,MB,1,2,1,4,-25.00,TUR,BLOCK,1,25,16107,1
1,22,Aydin İlkin ,OH,1,0,2,3,33.33,TUR,BLOCK,1,25,16107,1
2,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,1,25,16107,1
3,3,Özbay Cansu ,S,0,0,0,0,,TUR,BLOCK,1,25,16107,1
4,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,1,25,16107,1
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,1,25,16107,1
6,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,BLOCK,1,25,16107,1
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,1,25,16107,1
8,11,Cebecioglu Derya ,OH,0,1,0,1,-100.00,TUR,BLOCK,1,25,16107,1
9,12,Şahin Elif ,S,0,0,0,0,,TUR,BLOCK,1,25,16107,1
10,14,Erdem Dündar Eda (C),MB,0,1,6,7,-14.29,TUR,BLOCK,1,25,16107,1
11,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,1,25,16107,1
12,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,1,25,16107,1
13,99,Karakurt Ebrar ,O,0,0,0,0,,TUR,BLOCK,1,25,16107,1
0,14,Erdem Dündar Eda (C),MB,3,2,3,8,12.50,TUR,BLOCK,2,25,16107,1
1,12,Şahin Elif ,S,1,1,1,3,0.00,TUR,BLOCK,2,25,16107,1
2,18,Gunes Zehra ,MB,1,0,0,1,100.00,TUR,BLOCK,2,25,16107,1
3,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,2,25,16107,1
4,3,Özbay Cansu ,S,0,0,0,0,,TUR,BLOCK,2,25,16107,1
5,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,2,25,16107,1
6,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,2,25,16107,1
7,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,BLOCK,2,25,16107,1
8,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,2,25,16107,1
9,11,Cebecioglu Derya ,OH,0,1,0,1,-100.00,TUR,BLOCK,2,25,16107,1
10,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,2,25,16107,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,2,25,16107,1
12,22,Aydin İlkin ,OH,0,1,1,2,-50.00,TUR,BLOCK,2,25,16107,1
13,99,Karakurt Ebrar ,O,0,0,3,3,0.00,TUR,BLOCK,2,25,16107,1
0,14,Erdem Dündar Eda (C),MB,4,3,1,8,12.50,TUR,BLOCK,3,25,16107,1
1,18,Gunes Zehra ,MB,2,0,0,2,100.00,TUR,BLOCK,3,25,16107,1
2,1,Orge Gizem ,L,0,0,0,0,,TUR,BLOCK,3,25,16107,1
3,3,Özbay Cansu ,S,0,0,0,0,,TUR,BLOCK,3,25,16107,1
4,5,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,BLOCK,3,25,16107,1
5,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,3,25,16107,1
6,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,BLOCK,3,25,16107,1
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,3,25,16107,1
8,11,Cebecioglu Derya ,OH,0,1,1,2,-50.00,TUR,BLOCK,3,25,16107,1
9,12,Şahin Elif ,S,0,1,0,1,-100.00,TUR,BLOCK,3,25,16107,1
10,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,3,25,16107,1
11,19,Kalac Asli ,MB,0,0,0,0,,TUR,BLOCK,3,25,16107,1
12,22,Aydin İlkin ,OH,0,1,0,1,-100.00,TUR,BLOCK,3,25,16107,1
13,99,Karakurt Ebrar ,O,0,1,1,2,-50.00,TUR,BLOCK,3,25,16107,1
0,18,Boškovic Tijana ,O,3,5,4,12,-16.67,SRB,BLOCK,0,0,16108,
1,5,Popovic Mina ,MB,2,7,8,17,-29.41,SRB,BLOCK,0,0,16108,
2,9,Uzelac Aleksandra ,OH,2,3,2,7,-14.29,SRB,BLOCK,0,0,16108,
3,10,Ognjenovic Maja (C),S,2,7,4,13,-38.46,SRB,BLOCK,0,0,16108,
4,15,Stevanovic Jovana ,MB,2,4,6,12,-16.67,SRB,BLOCK,0,0,16108,
5,19,Milenkovic Bojana ,OH,1,0,1,2,50.00,SRB,BLOCK,0,0,16108,
6,22,Lozo Sara ,O,1,1,1,3,0.00,SRB,BLOCK,0,0,16108,
7,1,Busa Bianka ,OH,0,1,2,3,-33.33,SRB,BLOCK,0,0,16108,
8,2,Lazovic Katarina ,OH,0,1,0,1,-100.00,SRB,BLOCK,0,0,16108,
9,4,Drca Bojana ,S,0,1,2,3,-33.33,SRB,BLOCK,0,0,16108,
10,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,0,0,16108,
11,13,Bjelica Ana ,O,0,1,1,2,-50.00,SRB,BLOCK,0,0,16108,
12,14,Aleksic Maja ,MB,0,1,0,1,-100.00,SRB,BLOCK,0,0,16108,
13,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,0,0,16108,
0,18,Boškovic Tijana ,O,2,1,0,3,33.33,SRB,BLOCK,1,25,16108,1
1,5,Popovic Mina ,MB,1,2,2,5,-20.00,SRB,BLOCK,1,25,16108,1
2,9,Uzelac Aleksandra ,OH,1,0,0,1,100.00,SRB,BLOCK,1,25,16108,1
3,10,Ognjenovic Maja (C),S,1,2,1,4,-25.00,SRB,BLOCK,1,25,16108,1
4,15,Stevanovic Jovana ,MB,1,1,1,3,0.00,SRB,BLOCK,1,25,16108,1
5,1,Busa Bianka ,OH,0,0,2,2,0.00,SRB,BLOCK,1,25,16108,1
6,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,1,25,16108,1
7,4,Drca Bojana ,S,0,0,0,0,,SRB,BLOCK,1,25,16108,1
8,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,1,25,16108,1
9,13,Bjelica Ana ,O,0,0,1,1,0.00,SRB,BLOCK,1,25,16108,1
10,14,Aleksic Maja ,MB,0,0,0,0,,SRB,BLOCK,1,25,16108,1
11,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,1,25,16108,1
12,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,1,25,16108,1
13,22,Lozo Sara ,O,0,0,0,0,,SRB,BLOCK,1,25,16108,1
0,5,Popovic Mina ,MB,1,0,1,2,50.00,SRB,BLOCK,2,15,16108,0
1,15,Stevanovic Jovana ,MB,1,0,1,2,50.00,SRB,BLOCK,2,15,16108,0
2,19,Milenkovic Bojana ,OH,1,0,1,2,50.00,SRB,BLOCK,2,15,16108,0
3,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,2,15,16108,0
4,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,2,15,16108,0
5,4,Drca Bojana ,S,0,0,1,1,0.00,SRB,BLOCK,2,15,16108,0
6,9,Uzelac Aleksandra ,OH,0,2,0,2,-100.00,SRB,BLOCK,2,15,16108,0
7,10,Ognjenovic Maja (C),S,0,2,0,2,-100.00,SRB,BLOCK,2,15,16108,0
8,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,2,15,16108,0
9,13,Bjelica Ana ,O,0,1,0,1,-100.00,SRB,BLOCK,2,15,16108,0
10,14,Aleksic Maja ,MB,0,0,0,0,,SRB,BLOCK,2,15,16108,0
11,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,2,15,16108,0
12,18,Boškovic Tijana ,O,0,1,0,1,-100.00,SRB,BLOCK,2,15,16108,0
13,22,Lozo Sara ,O,0,1,1,2,-50.00,SRB,BLOCK,2,15,16108,0
0,9,Uzelac Aleksandra ,OH,1,0,1,2,50.00,SRB,BLOCK,3,25,16108,1
1,10,Ognjenovic Maja (C),S,1,0,1,2,50.00,SRB,BLOCK,3,25,16108,1
2,18,Boškovic Tijana ,O,1,2,0,3,-33.33,SRB,BLOCK,3,25,16108,1
3,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,3,25,16108,1
4,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,3,25,16108,1
5,4,Drca Bojana ,S,0,1,1,2,-50.00,SRB,BLOCK,3,25,16108,1
6,5,Popovic Mina ,MB,0,0,2,2,0.00,SRB,BLOCK,3,25,16108,1
7,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,3,25,16108,1
8,13,Bjelica Ana ,O,0,0,0,0,,SRB,BLOCK,3,25,16108,1
9,14,Aleksic Maja ,MB,0,1,0,1,-100.00,SRB,BLOCK,3,25,16108,1
10,15,Stevanovic Jovana ,MB,0,1,1,2,-50.00,SRB,BLOCK,3,25,16108,1
11,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,3,25,16108,1
12,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,3,25,16108,1
13,22,Lozo Sara ,O,0,0,0,0,,SRB,BLOCK,3,25,16108,1
0,22,Lozo Sara ,O,1,0,0,1,100.00,SRB,BLOCK,4,19,16108,0
1,1,Busa Bianka ,OH,0,1,0,1,-100.00,SRB,BLOCK,4,19,16108,0
2,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,4,19,16108,0
3,4,Drca Bojana ,S,0,0,0,0,,SRB,BLOCK,4,19,16108,0
4,5,Popovic Mina ,MB,0,3,2,5,-60.00,SRB,BLOCK,4,19,16108,0
5,9,Uzelac Aleksandra ,OH,0,1,1,2,-50.00,SRB,BLOCK,4,19,16108,0
6,10,Ognjenovic Maja (C),S,0,1,1,2,-50.00,SRB,BLOCK,4,19,16108,0
7,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,4,19,16108,0
8,13,Bjelica Ana ,O,0,0,0,0,,SRB,BLOCK,4,19,16108,0
9,14,Aleksic Maja ,MB,0,0,0,0,,SRB,BLOCK,4,19,16108,0
10,15,Stevanovic Jovana ,MB,0,1,0,1,-100.00,SRB,BLOCK,4,19,16108,0
11,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,4,19,16108,0
12,18,Boškovic Tijana ,O,0,0,2,2,0.00,SRB,BLOCK,4,19,16108,0
13,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,4,19,16108,0
0,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,5,10,16108,0
1,2,Lazovic Katarina ,OH,0,1,0,1,-100.00,SRB,BLOCK,5,10,16108,0
2,4,Drca Bojana ,S,0,0,0,0,,SRB,BLOCK,5,10,16108,0
3,5,Popovic Mina ,MB,0,2,1,3,-66.67,SRB,BLOCK,5,10,16108,0
4,9,Uzelac Aleksandra ,OH,0,0,0,0,,SRB,BLOCK,5,10,16108,0
5,10,Ognjenovic Maja (C),S,0,2,1,3,-66.67,SRB,BLOCK,5,10,16108,0
6,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,5,10,16108,0
7,13,Bjelica Ana ,O,0,0,0,0,,SRB,BLOCK,5,10,16108,0
8,14,Aleksic Maja ,MB,0,0,0,0,,SRB,BLOCK,5,10,16108,0
9,15,Stevanovic Jovana ,MB,0,1,3,4,-25.00,SRB,BLOCK,5,10,16108,0
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,5,10,16108,0
11,18,Boškovic Tijana ,O,0,1,2,3,-33.33,SRB,BLOCK,5,10,16108,0
12,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,5,10,16108,0
13,22,Lozo Sara ,O,0,0,0,0,,SRB,BLOCK,5,10,16108,0
0,21,Martinez Jineiry ,MB,4,3,7,14,7.14,DOM,BLOCK,0,0,16108,
1,23,Gonzalez Lopez Gaila Ceneida ,O,3,3,6,12,0.00,DOM,BLOCK,0,0,16108,
2,7,Marte Frica Niverka Dharlenis (C),S,1,5,6,12,-33.33,DOM,BLOCK,0,0,16108,
3,11,Gonzalez Geraldine Sthefany ,MB,1,4,4,9,-33.33,DOM,BLOCK,0,0,16108,
4,20,Martinez Brayelin Elizabeth ,OH,1,3,2,6,-33.33,DOM,BLOCK,0,0,16108,
5,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,0,0,16108,
6,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,0,0,16108,
7,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,0,0,16108,
8,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,0,0,16108,
9,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,BLOCK,0,0,16108,
10,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,0,0,16108,
11,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,0,0,16108,
12,16,Peña Isabel Yonkaira Paola ,OH,0,3,2,5,-60.00,DOM,BLOCK,0,0,16108,
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,0,0,16108,
0,21,Martinez Jineiry ,MB,1,2,2,5,-20.00,DOM,BLOCK,1,22,16108,0
1,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,1,22,16108,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,1,22,16108,0
3,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,1,22,16108,0
4,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,1,22,16108,0
5,7,Marte Frica Niverka Dharlenis (C),S,0,1,2,3,-33.33,DOM,BLOCK,1,22,16108,0
6,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,BLOCK,1,22,16108,0
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,1,22,16108,0
8,11,Gonzalez Geraldine Sthefany ,MB,0,0,1,1,0.00,DOM,BLOCK,1,22,16108,0
9,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,1,22,16108,0
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,1,1,0.00,DOM,BLOCK,1,22,16108,0
11,20,Martinez Brayelin Elizabeth ,OH,0,1,0,1,-100.00,DOM,BLOCK,1,22,16108,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,BLOCK,1,22,16108,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,1,22,16108,0
0,7,Marte Frica Niverka Dharlenis (C),S,1,1,0,2,0.00,DOM,BLOCK,2,25,16108,1
1,11,Gonzalez Geraldine Sthefany ,MB,1,1,0,2,0.00,DOM,BLOCK,2,25,16108,1
2,21,Martinez Jineiry ,MB,1,0,1,2,50.00,DOM,BLOCK,2,25,16108,1
3,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,2,25,16108,1
4,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,2,25,16108,1
5,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,2,25,16108,1
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,2,25,16108,1
7,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,BLOCK,2,25,16108,1
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,2,25,16108,1
9,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,2,25,16108,1
10,16,Peña Isabel Yonkaira Paola ,OH,0,1,0,1,-100.00,DOM,BLOCK,2,25,16108,1
11,20,Martinez Brayelin Elizabeth ,OH,0,0,1,1,0.00,DOM,BLOCK,2,25,16108,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,1,1,0.00,DOM,BLOCK,2,25,16108,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,2,25,16108,1
0,23,Gonzalez Lopez Gaila Ceneida ,O,2,1,4,7,14.29,DOM,BLOCK,3,23,16108,0
1,21,Martinez Jineiry ,MB,1,0,0,1,100.00,DOM,BLOCK,3,23,16108,0
2,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,3,23,16108,0
3,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,3,23,16108,0
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,3,23,16108,0
5,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,3,23,16108,0
6,7,Marte Frica Niverka Dharlenis (C),S,0,2,2,4,-50.00,DOM,BLOCK,3,23,16108,0
7,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,BLOCK,3,23,16108,0
8,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,3,23,16108,0
9,11,Gonzalez Geraldine Sthefany ,MB,0,2,0,2,-100.00,DOM,BLOCK,3,23,16108,0
10,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,3,23,16108,0
11,16,Peña Isabel Yonkaira Paola ,OH,0,1,1,2,-50.00,DOM,BLOCK,3,23,16108,0
12,20,Martinez Brayelin Elizabeth ,OH,0,1,0,1,-100.00,DOM,BLOCK,3,23,16108,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,3,23,16108,0
0,20,Martinez Brayelin Elizabeth ,OH,1,0,0,1,100.00,DOM,BLOCK,4,25,16108,1
1,21,Martinez Jineiry ,MB,1,0,2,3,33.33,DOM,BLOCK,4,25,16108,1
2,23,Gonzalez Lopez Gaila Ceneida ,O,1,2,1,4,-25.00,DOM,BLOCK,4,25,16108,1
3,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,4,25,16108,1
4,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,4,25,16108,1
5,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,4,25,16108,1
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,4,25,16108,1
7,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,BLOCK,4,25,16108,1
8,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,BLOCK,4,25,16108,1
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,4,25,16108,1
