,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
1,2,Bosio Francesca ,S,1,0,2,3,33.33,ITA,SET,0,0,13757,
2,6,De Gennaro Monica ,L,1,0,8,9,11.11,ITA,SET,0,0,13757,
3,21,Degradi Alice Carlotta ,OH,1,0,1,2,50.00,ITA,SET,0,0,13757,
4,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,0,0,13757,
5,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,0,0,13757,
6,4,Bonifacio Sara ,MB,0,0,1,1,0.00,ITA,SET,0,0,13757,
7,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,0,0,13757,
8,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,0,0,13757,
9,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,0,0,13757,
10,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,0,0,13757,
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,0,0,13757,
12,23,Perinelli Elena ,OH,0,0,1,1,0.00,ITA,SET,0,0,13757,
13,24,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,SET,0,0,13757,
0,5,Malinov Ofelia (C),S,6,1,18,25,20.00,ITA,SET,1,20,13757,0
1,2,Bosio Francesca ,S,1,0,2,3,33.33,ITA,SET,1,20,13757,0
2,21,Degradi Alice Carlotta ,OH,1,0,0,1,100.00,ITA,SET,1,20,13757,0
3,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,1,20,13757,0
4,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,1,20,13757,0
5,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,1,20,13757,0
6,6,De Gennaro Monica ,L,0,0,1,1,0.00,ITA,SET,1,20,13757,0
7,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,1,20,13757,0
8,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,1,20,13757,0
9,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,1,20,13757,0
10,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,1,20,13757,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,1,20,13757,0
12,23,Perinelli Elena ,OH,0,0,1,1,0.00,ITA,SET,1,20,13757,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,1,20,13757,0
0,5,Malinov Ofelia (C),S,1,0,25,26,3.85,ITA,SET,2,19,13757,0
1,6,De Gennaro Monica ,L,1,0,1,2,50.00,ITA,SET,2,19,13757,0
2,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,2,19,13757,0
3,2,Bosio Francesca ,S,0,0,0,0,,ITA,SET,2,19,13757,0
4,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,2,19,13757,0
5,4,Bonifacio Sara ,MB,0,0,1,1,0.00,ITA,SET,2,19,13757,0
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,2,19,13757,0
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,2,19,13757,0
8,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,2,19,13757,0
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,2,19,13757,0
10,21,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,2,19,13757,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,2,19,13757,0
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,SET,2,19,13757,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,2,19,13757,0
0,5,Malinov Ofelia (C),S,6,0,18,24,25.00,ITA,SET,3,19,13757,0
1,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,3,19,13757,0
2,2,Bosio Francesca ,S,0,0,0,0,,ITA,SET,3,19,13757,0
3,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,3,19,13757,0
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,3,19,13757,0
5,6,De Gennaro Monica ,L,0,0,6,6,0.00,ITA,SET,3,19,13757,0
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,3,19,13757,0
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,3,19,13757,0
8,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,3,19,13757,0
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,3,19,13757,0
10,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,3,19,13757,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,3,19,13757,0
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,SET,3,19,13757,0
13,24,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,SET,3,19,13757,0
0,26,Wenerska Katarzyna ,S,7,0,82,89,7.87,POL,SET,0,0,13758,
1,21,Grabka Alicja ,S,1,0,14,15,6.67,POL,SET,0,0,13758,
2,1,Stenzel Maria ,L,0,0,13,13,0.00,POL,SET,0,0,13758,
3,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,1,1,0.00,POL,SET,0,0,13758,
4,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,0,0,13758,
5,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,0,0,13758,
6,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,SET,0,0,13758,
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,13758,
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,0,0,13758,
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,0,0,13758,
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,SET,0,0,13758,
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,0,0,13758,
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,0,0,13758,
13,30,Rozanski Olivia ,OH,0,1,0,1,-100.00,POL,SET,0,0,13758,
0,26,Wenerska Katarzyna ,S,3,0,22,25,12.00,POL,SET,1,20,13758,0
1,1,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,1,20,13758,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,1,20,13758,0
3,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,1,20,13758,0
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,1,20,13758,0
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,1,20,13758,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,20,13758,0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,20,13758,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,1,20,13758,0
9,14,Wolosz Joanna (C),S,0,0,0,0,,POL,SET,1,20,13758,0
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,1,20,13758,0
11,21,Grabka Alicja ,S,0,0,7,7,0.00,POL,SET,1,20,13758,0
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,1,20,13758,0
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,20,13758,0
0,21,Grabka Alicja ,S,1,0,3,4,25.00,POL,SET,2,25,13758,1
1,26,Wenerska Katarzyna ,S,1,0,18,19,5.26,POL,SET,2,25,13758,1
2,1,Stenzel Maria ,L,0,0,5,5,0.00,POL,SET,2,25,13758,1
3,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,2,25,13758,1
4,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,2,25,13758,1
5,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,2,25,13758,1
6,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,2,25,13758,1
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,25,13758,1
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,2,25,13758,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,2,25,13758,1
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,SET,2,25,13758,1
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,2,25,13758,1
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,2,25,13758,1
13,30,Rozanski Olivia ,OH,0,1,0,1,-100.00,POL,SET,2,25,13758,1
0,26,Wenerska Katarzyna ,S,2,0,24,26,7.69,POL,SET,3,25,13758,1
1,1,Stenzel Maria ,L,0,0,2,2,0.00,POL,SET,3,25,13758,1
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,3,25,13758,1
3,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,3,25,13758,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,3,25,13758,1
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,3,25,13758,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,25,13758,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,3,25,13758,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,3,25,13758,1
9,14,Wolosz Joanna (C),S,0,0,0,0,,POL,SET,3,25,13758,1
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,3,25,13758,1
11,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,3,25,13758,1
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,3,25,13758,1
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,3,25,13758,1
0,26,Wenerska Katarzyna ,S,1,0,18,19,5.26,POL,SET,4,25,13758,1
1,1,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,4,25,13758,1
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,1,1,0.00,POL,SET,4,25,13758,1
3,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,4,25,13758,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,4,25,13758,1
5,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,SET,4,25,13758,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,4,25,13758,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,4,25,13758,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,4,25,13758,1
9,14,Wolosz Joanna (C),S,0,0,0,0,,POL,SET,4,25,13758,1
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,4,25,13758,1
11,21,Grabka Alicja ,S,0,0,4,4,0.00,POL,SET,4,25,13758,1
12,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,4,25,13758,1
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,4,25,13758,1
0,13,King Brie ,S,12,1,75,88,12.50,CAN,SET,0,0,13758,
1,10,Baker Courtney ,S,1,0,4,5,20.00,CAN,SET,0,0,13758,
2,1,Fitterer Allyssah Marie ,MB,0,0,0,0,,CAN,SET,0,0,13758,
3,3,Van Ryk Kiera ,OH,0,0,4,4,0.00,CAN,SET,0,0,13758,
4,5,Murmann Julia ,L,0,0,12,12,0.00,CAN,SET,0,0,13758,
5,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,0,0,13758,
6,9,Gray Alexa ,OH,0,0,3,3,0.00,CAN,SET,0,0,13758,
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,0,0,13758,
8,12,Cross Jennifer (C),MB,0,0,1,1,0.00,CAN,SET,0,0,13758,
9,14,Howe Hilary ,OH,0,0,3,3,0.00,CAN,SET,0,0,13758,
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,0,0,13758,
11,17,Georgiadis Katerina ,L,0,0,0,0,,CAN,SET,0,0,13758,
12,19,Maglio Emily ,MB,0,0,1,1,0.00,CAN,SET,0,0,13758,
13,25,Grills Sydney ,O,0,0,0,0,,CAN,SET,0,0,13758,
0,13,King Brie ,S,2,1,20,23,4.35,CAN,SET,1,25,13758,1
1,1,Fitterer Allyssah Marie ,MB,0,0,0,0,,CAN,SET,1,25,13758,1
2,3,Van Ryk Kiera ,OH,0,0,0,0,,CAN,SET,1,25,13758,1
3,5,Murmann Julia ,L,0,0,2,2,0.00,CAN,SET,1,25,13758,1
4,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,1,25,13758,1
5,9,Gray Alexa ,OH,0,0,1,1,0.00,CAN,SET,1,25,13758,1
6,10,Baker Courtney ,S,0,0,0,0,,CAN,SET,1,25,13758,1
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,1,25,13758,1
8,12,Cross Jennifer (C),MB,0,0,1,1,0.00,CAN,SET,1,25,13758,1
9,14,Howe Hilary ,OH,0,0,1,1,0.00,CAN,SET,1,25,13758,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,1,25,13758,1
11,17,Georgiadis Katerina ,L,0,0,0,0,,CAN,SET,1,25,13758,1
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,1,25,13758,1
13,25,Grills Sydney ,O,0,0,0,0,,CAN,SET,1,25,13758,1
0,13,King Brie ,S,3,0,21,24,12.50,CAN,SET,2,22,13758,0
1,1,Fitterer Allyssah Marie ,MB,0,0,0,0,,CAN,SET,2,22,13758,0
2,3,Van Ryk Kiera ,OH,0,0,2,2,0.00,CAN,SET,2,22,13758,0
3,5,Murmann Julia ,L,0,0,7,7,0.00,CAN,SET,2,22,13758,0
4,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,2,22,13758,0
5,9,Gray Alexa ,OH,0,0,1,1,0.00,CAN,SET,2,22,13758,0
6,10,Baker Courtney ,S,0,0,0,0,,CAN,SET,2,22,13758,0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,2,22,13758,0
8,12,Cross Jennifer (C),MB,0,0,0,0,,CAN,SET,2,22,13758,0
9,14,Howe Hilary ,OH,0,0,0,0,,CAN,SET,2,22,13758,0
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,2,22,13758,0
11,17,Georgiadis Katerina ,L,0,0,0,0,,CAN,SET,2,22,13758,0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,2,22,13758,0
13,25,Grills Sydney ,O,0,0,0,0,,CAN,SET,2,22,13758,0
0,13,King Brie ,S,3,0,17,20,15.00,CAN,SET,3,23,13758,0
1,1,Fitterer Allyssah Marie ,MB,0,0,0,0,,CAN,SET,3,23,13758,0
2,3,Van Ryk Kiera ,OH,0,0,1,1,0.00,CAN,SET,3,23,13758,0
3,5,Murmann Julia ,L,0,0,1,1,0.00,CAN,SET,3,23,13758,0
4,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,3,23,13758,0
5,9,Gray Alexa ,OH,0,0,0,0,,CAN,SET,3,23,13758,0
6,10,Baker Courtney ,S,0,0,0,0,,CAN,SET,3,23,13758,0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,3,23,13758,0
8,12,Cross Jennifer (C),MB,0,0,0,0,,CAN,SET,3,23,13758,0
9,14,Howe Hilary ,OH,0,0,2,2,0.00,CAN,SET,3,23,13758,0
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,3,23,13758,0
11,17,Georgiadis Katerina ,L,0,0,0,0,,CAN,SET,3,23,13758,0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,SET,3,23,13758,0
13,25,Grills Sydney ,O,0,0,0,0,,CAN,SET,3,23,13758,0
0,13,King Brie ,S,4,0,17,21,19.05,CAN,SET,4,20,13758,0
1,10,Baker Courtney ,S,1,0,4,5,20.00,CAN,SET,4,20,13758,0
2,1,Fitterer Allyssah Marie ,MB,0,0,0,0,,CAN,SET,4,20,13758,0
3,3,Van Ryk Kiera ,OH,0,0,1,1,0.00,CAN,SET,4,20,13758,0
4,5,Murmann Julia ,L,0,0,2,2,0.00,CAN,SET,4,20,13758,0
5,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,SET,4,20,13758,0
6,9,Gray Alexa ,OH,0,0,1,1,0.00,CAN,SET,4,20,13758,0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,SET,4,20,13758,0
8,12,Cross Jennifer (C),MB,0,0,0,0,,CAN,SET,4,20,13758,0
9,14,Howe Hilary ,OH,0,0,0,0,,CAN,SET,4,20,13758,0
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,SET,4,20,13758,0
11,17,Georgiadis Katerina ,L,0,0,0,0,,CAN,SET,4,20,13758,0
12,19,Maglio Emily ,MB,0,0,1,1,0.00,CAN,SET,4,20,13758,0
13,25,Grills Sydney ,O,0,0,0,0,,CAN,SET,4,20,13758,0
0,3,Yeum Hye Seon ,S,18,1,62,81,20.99,KOR,SET,0,0,13759,
1,4,Han Dahye ,L,0,0,0,0,,KOR,SET,0,0,13759,
2,5,Noh Ran ,L,0,0,7,7,0.00,KOR,SET,0,0,13759,
3,6,Lee Seonwoo ,O,0,0,0,0,,KOR,SET,0,0,13759,
4,7,Kang Sohwi ,OH,0,0,3,3,0.00,KOR,SET,0,0,13759,
5,8,Jung Hoyoung ,MB,0,0,1,1,0.00,KOR,SET,0,0,13759,
6,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,0,0,13759,
7,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,0,0,13759,
8,12,Lee Dahyeon ,MB,0,0,2,2,0.00,KOR,SET,0,0,13759,
9,13,Park Jeongah (C),OH,0,0,2,2,0.00,KOR,SET,0,0,13759,
10,15,Hwang Minkyoung ,OH,0,0,1,1,0.00,KOR,SET,0,0,13759,
11,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,0,0,13759,
12,17,Park Haejin ,S,0,1,8,9,-11.11,KOR,SET,0,0,13759,
13,19,Kim Heejin ,O,0,0,1,1,0.00,KOR,SET,0,0,13759,
0,3,Yeum Hye Seon ,S,6,1,18,25,20.00,KOR,SET,1,17,13759,0
1,4,Han Dahye ,L,0,0,0,0,,KOR,SET,1,17,13759,0
2,5,Noh Ran ,L,0,0,3,3,0.00,KOR,SET,1,17,13759,0
3,6,Lee Seonwoo ,O,0,0,0,0,,KOR,SET,1,17,13759,0
4,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,1,17,13759,0
5,8,Jung Hoyoung ,MB,0,0,0,0,,KOR,SET,1,17,13759,0
6,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,1,17,13759,0
7,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,1,17,13759,0
8,12,Lee Dahyeon ,MB,0,0,1,1,0.00,KOR,SET,1,17,13759,0
9,13,Park Jeongah (C),OH,0,0,1,1,0.00,KOR,SET,1,17,13759,0
10,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,1,17,13759,0
11,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,1,17,13759,0
12,17,Park Haejin ,S,0,0,0,0,,KOR,SET,1,17,13759,0
13,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,1,17,13759,0
0,3,Yeum Hye Seon ,S,3,0,24,27,11.11,KOR,SET,2,16,13759,0
1,4,Han Dahye ,L,0,0,0,0,,KOR,SET,2,16,13759,0
2,5,Noh Ran ,L,0,0,1,1,0.00,KOR,SET,2,16,13759,0
3,6,Lee Seonwoo ,O,0,0,0,0,,KOR,SET,2,16,13759,0
4,7,Kang Sohwi ,OH,0,0,3,3,0.00,KOR,SET,2,16,13759,0
5,8,Jung Hoyoung ,MB,0,0,0,0,,KOR,SET,2,16,13759,0
6,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,2,16,13759,0
7,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,2,16,13759,0
8,12,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,2,16,13759,0
9,13,Park Jeongah (C),OH,0,0,1,1,0.00,KOR,SET,2,16,13759,0
10,15,Hwang Minkyoung ,OH,0,0,1,1,0.00,KOR,SET,2,16,13759,0
11,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,2,16,13759,0
12,17,Park Haejin ,S,0,0,0,0,,KOR,SET,2,16,13759,0
13,19,Kim Heejin ,O,0,0,1,1,0.00,KOR,SET,2,16,13759,0
0,3,Yeum Hye Seon ,S,9,0,20,29,31.03,KOR,SET,3,11,13759,0
1,4,Han Dahye ,L,0,0,0,0,,KOR,SET,3,11,13759,0
2,5,Noh Ran ,L,0,0,3,3,0.00,KOR,SET,3,11,13759,0
3,6,Lee Seonwoo ,O,0,0,0,0,,KOR,SET,3,11,13759,0
4,7,Kang Sohwi ,OH,0,0,0,0,,KOR,SET,3,11,13759,0
5,8,Jung Hoyoung ,MB,0,0,1,1,0.00,KOR,SET,3,11,13759,0
6,9,Lee Juah ,MB,0,0,0,0,,KOR,SET,3,11,13759,0
7,10,Go Yerim ,OH,0,0,0,0,,KOR,SET,3,11,13759,0
8,12,Lee Dahyeon ,MB,0,0,1,1,0.00,KOR,SET,3,11,13759,0
9,13,Park Jeongah (C),OH,0,0,0,0,,KOR,SET,3,11,13759,0
10,15,Hwang Minkyoung ,OH,0,0,0,0,,KOR,SET,3,11,13759,0
11,16,Lee Hanbi ,OH,0,0,0,0,,KOR,SET,3,11,13759,0
12,17,Park Haejin ,S,0,1,8,9,-11.11,KOR,SET,3,11,13759,0
13,19,Kim Heejin ,O,0,0,0,0,,KOR,SET,3,11,13759,0
0,24,Matsui Tamaki ,S,30,0,48,78,38.46,JPN,SET,0,0,13759,
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,0,0,13759,
2,2,Uchiseto Mami ,L,0,0,3,3,0.00,JPN,SET,0,0,13759,
3,3,Nishida Sarina (C),OH,0,0,3,3,0.00,JPN,SET,0,0,13759,
4,4,Ishikawa Mayu ,OH,0,0,2,2,0.00,JPN,SET,0,0,13759,
5,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,SET,0,0,13759,
6,9,Kojima Manami ,L,0,0,12,12,0.00,JPN,SET,0,0,13759,
7,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,SET,0,0,13759,
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,0,0,13759,
9,15,Hayashi Kotona ,OH,0,0,0,0,,JPN,SET,0,0,13759,
10,19,Yamada Nichika ,MB,0,0,2,2,0.00,JPN,SET,0,0,13759,
11,25,Ogawa Erina ,MB,0,0,2,2,0.00,JPN,SET,0,0,13759,
12,30,Seki Nanami ,S,0,0,0,0,,JPN,SET,0,0,13759,
13,38,Sato Yoshino ,OH,0,0,1,1,0.00,JPN,SET,0,0,13759,
0,24,Matsui Tamaki ,S,11,0,10,21,52.38,JPN,SET,1,25,13759,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,1,25,13759,1
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,SET,1,25,13759,1
3,3,Nishida Sarina (C),OH,0,0,2,2,0.00,JPN,SET,1,25,13759,1
4,4,Ishikawa Mayu ,OH,0,0,2,2,0.00,JPN,SET,1,25,13759,1
5,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,SET,1,25,13759,1
6,9,Kojima Manami ,L,0,0,3,3,0.00,JPN,SET,1,25,13759,1
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,1,25,13759,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,1,25,13759,1
9,15,Hayashi Kotona ,OH,0,0,0,0,,JPN,SET,1,25,13759,1
10,19,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,1,25,13759,1
11,25,Ogawa Erina ,MB,0,0,0,0,,JPN,SET,1,25,13759,1
12,30,Seki Nanami ,S,0,0,0,0,,JPN,SET,1,25,13759,1
13,38,Sato Yoshino ,OH,0,0,1,1,0.00,JPN,SET,1,25,13759,1
0,24,Matsui Tamaki ,S,6,0,19,25,24.00,JPN,SET,2,25,13759,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,2,25,13759,1
2,2,Uchiseto Mami ,L,0,0,1,1,0.00,JPN,SET,2,25,13759,1
3,3,Nishida Sarina (C),OH,0,0,1,1,0.00,JPN,SET,2,25,13759,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,2,25,13759,1
5,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,SET,2,25,13759,1
6,9,Kojima Manami ,L,0,0,6,6,0.00,JPN,SET,2,25,13759,1
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,2,25,13759,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,2,25,13759,1
9,15,Hayashi Kotona ,OH,0,0,0,0,,JPN,SET,2,25,13759,1
10,19,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,2,25,13759,1
11,25,Ogawa Erina ,MB,0,0,2,2,0.00,JPN,SET,2,25,13759,1
12,30,Seki Nanami ,S,0,0,0,0,,JPN,SET,2,25,13759,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,SET,2,25,13759,1
0,24,Matsui Tamaki ,S,13,0,19,32,40.62,JPN,SET,3,25,13759,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,3,25,13759,1
2,2,Uchiseto Mami ,L,0,0,2,2,0.00,JPN,SET,3,25,13759,1
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,3,25,13759,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,3,25,13759,1
5,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,SET,3,25,13759,1
6,9,Kojima Manami ,L,0,0,3,3,0.00,JPN,SET,3,25,13759,1
7,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,SET,3,25,13759,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,3,25,13759,1
9,15,Hayashi Kotona ,OH,0,0,0,0,,JPN,SET,3,25,13759,1
10,19,Yamada Nichika ,MB,0,0,2,2,0.00,JPN,SET,3,25,13759,1
11,25,Ogawa Erina ,MB,0,0,0,0,,JPN,SET,3,25,13759,1
12,30,Seki Nanami ,S,0,0,0,0,,JPN,SET,3,25,13759,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,SET,3,25,13759,1
0,3,Diao Linyu ,S,22,1,71,94,22.34,CHN,SET,0,0,13761,
1,1,Yuan Xinyue (C),MB,0,0,3,3,0.00,CHN,SET,0,0,13761,
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,0,0,13761,
3,6,Gong Xiangyu ,O,0,1,5,6,-16.67,CHN,SET,0,0,13761,
4,7,Wang Yuanyuan ,MB,0,0,6,6,0.00,CHN,SET,0,0,13761,
5,8,Jin Ye ,OH,0,0,0,0,,CHN,SET,0,0,13761,
6,10,Wang Yunlu ,OH,0,0,2,2,0.00,CHN,SET,0,0,13761,
7,11,Wang Yizhu ,OH,0,0,0,0,,CHN,SET,0,0,13761,
8,12,Li Yingying ,OH,0,1,1,2,-50.00,CHN,SET,0,0,13761,
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,0,0,13761,
10,15,Wang Weiyi ,L,0,0,12,12,0.00,CHN,SET,0,0,13761,
11,16,Ding Xia ,S,0,0,18,18,0.00,CHN,SET,0,0,13761,
12,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,0,0,13761,
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,SET,0,0,13761,
