,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,0,0,16027,
0,30,Rozanski Olivia ,OH,5,0,5,100.00,POL,DIG,1,20,16027,0
1,1,Stenzel Maria ,L,3,1,6,33.33,POL,DIG,1,20,16027,0
2,11,Lukasik Martyna ,OH,3,1,5,40.00,POL,DIG,1,20,16027,0
3,9,Stysiak Magdalena ,O,2,0,3,66.67,POL,DIG,1,20,16027,0
4,95,Jurczyk Magdalena ,MB,2,0,2,100.00,POL,DIG,1,20,16027,0
5,26,Wenerska Katarzyna ,S,1,1,2,0.00,POL,DIG,1,20,16027,0
6,5,Korneluk Agnieszka ,MB,0,1,1,-100.00,POL,DIG,1,20,16027,0
7,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,1,20,16027,0
8,7,Galkowska Monika ,O,0,0,0,,POL,DIG,1,20,16027,0
9,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,1,20,16027,0
10,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,1,20,16027,0
11,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,1,20,16027,0
12,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,1,20,16027,0
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,1,20,16027,0
0,26,Wenerska Katarzyna ,S,5,1,6,66.67,POL,DIG,2,25,16027,1
1,1,Stenzel Maria ,L,2,0,2,100.00,POL,DIG,2,25,16027,1
2,5,Korneluk Agnieszka ,MB,1,0,1,100.00,POL,DIG,2,25,16027,1
3,11,Lukasik Martyna ,OH,1,1,3,0.00,POL,DIG,2,25,16027,1
4,30,Rozanski Olivia ,OH,1,0,1,100.00,POL,DIG,2,25,16027,1
5,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,2,25,16027,1
6,7,Galkowska Monika ,O,0,0,0,,POL,DIG,2,25,16027,1
7,9,Stysiak Magdalena ,O,0,1,1,-100.00,POL,DIG,2,25,16027,1
8,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,2,25,16027,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,2,25,16027,1
10,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,2,25,16027,1
11,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,2,25,16027,1
12,62,Nowicka Julia ,S,0,0,0,,POL,DIG,2,25,16027,1
13,95,Jurczyk Magdalena ,MB,0,1,1,-100.00,POL,DIG,2,25,16027,1
0,1,Stenzel Maria ,L,8,1,9,77.78,POL,DIG,3,20,16027,0
1,11,Lukasik Martyna ,OH,5,0,6,83.33,POL,DIG,3,20,16027,0
2,26,Wenerska Katarzyna ,S,2,1,3,33.33,POL,DIG,3,20,16027,0
3,7,Galkowska Monika ,O,1,0,1,100.00,POL,DIG,3,20,16027,0
4,30,Rozanski Olivia ,OH,1,0,1,100.00,POL,DIG,3,20,16027,0
5,95,Jurczyk Magdalena ,MB,1,0,1,100.00,POL,DIG,3,20,16027,0
6,5,Korneluk Agnieszka ,MB,0,1,1,-100.00,POL,DIG,3,20,16027,0
7,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,3,20,16027,0
8,9,Stysiak Magdalena ,O,0,0,0,,POL,DIG,3,20,16027,0
9,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,3,20,16027,0
10,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,3,20,16027,0
11,15,Czyrnianska Martyna ,OH,0,0,0,,POL,DIG,3,20,16027,0
12,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,3,20,16027,0
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,3,20,16027,0
0,9,Stysiak Magdalena ,O,4,0,4,100.00,POL,DIG,4,25,16027,1
1,26,Wenerska Katarzyna ,S,3,0,3,100.00,POL,DIG,4,25,16027,1
2,1,Stenzel Maria ,L,2,1,4,25.00,POL,DIG,4,25,16027,1
3,5,Korneluk Agnieszka ,MB,2,0,2,100.00,POL,DIG,4,25,16027,1
4,11,Lukasik Martyna ,OH,1,1,2,0.00,POL,DIG,4,25,16027,1
5,15,Czyrnianska Martyna ,OH,1,1,2,0.00,POL,DIG,4,25,16027,1
6,95,Jurczyk Magdalena ,MB,1,1,2,0.00,POL,DIG,4,25,16027,1
7,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,4,25,16027,1
8,7,Galkowska Monika ,O,0,0,0,,POL,DIG,4,25,16027,1
9,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,4,25,16027,1
10,12,Szczyglowska Aleksandra ,OH,0,0,0,,POL,DIG,4,25,16027,1
11,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,4,25,16027,1
12,30,Rozanski Olivia ,OH,0,2,3,-66.67,POL,DIG,4,25,16027,1
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,4,25,16027,1
0,26,Wenerska Katarzyna ,S,2,0,2,100.00,POL,DIG,5,15,16027,1
1,30,Rozanski Olivia ,OH,2,0,2,100.00,POL,DIG,5,15,16027,1
2,95,Jurczyk Magdalena ,MB,2,0,2,100.00,POL,DIG,5,15,16027,1
3,1,Stenzel Maria ,L,1,0,1,100.00,POL,DIG,5,15,16027,1
4,5,Korneluk Agnieszka ,MB,1,0,1,100.00,POL,DIG,5,15,16027,1
5,9,Stysiak Magdalena ,O,1,0,1,100.00,POL,DIG,5,15,16027,1
6,15,Czyrnianska Martyna ,OH,1,0,1,100.00,POL,DIG,5,15,16027,1
7,6,Witkowska Kamila ,MB,0,0,0,,POL,DIG,5,15,16027,1
8,7,Galkowska Monika ,O,0,0,0,,POL,DIG,5,15,16027,1
9,10,Fedusio Monika ,OH,0,0,0,,POL,DIG,5,15,16027,1
10,11,Lukasik Martyna ,OH,0,0,0,,POL,DIG,5,15,16027,1
11,12,Szczyglowska Aleksandra ,OH,0,1,1,-100.00,POL,DIG,5,15,16027,1
12,27,Pacak Joanna ,MB,0,0,0,,POL,DIG,5,15,16027,1
13,62,Nowicka Julia ,S,0,0,0,,POL,DIG,5,15,16027,1
0,5,Murmann Julia ,L,23,4,29,65.52,CAN,DIG,0,0,16027,
1,9,Gray Alexa ,OH,12,3,18,50.00,CAN,DIG,0,0,16027,
2,13,King Brie ,S,10,5,16,31.25,CAN,DIG,0,0,16027,
3,11,Mitrovic Andrea ,OH,9,0,11,81.82,CAN,DIG,0,0,16027,
4,19,Maglio Emily ,MB,6,0,7,85.71,CAN,DIG,0,0,16027,
5,14,Howe Hilary ,OH,5,3,10,20.00,CAN,DIG,0,0,16027,
6,4,Savard Vicky ,OH,3,0,5,60.00,CAN,DIG,0,0,16027,
7,6,White Jazmine Ruth ,MB,1,0,1,100.00,CAN,DIG,0,0,16027,
8,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,0,0,16027,
9,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,0,0,16027,
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,0,0,16027,
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,0,0,16027,
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,0,0,16027,
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,0,0,16027,
0,5,Murmann Julia ,L,6,0,6,100.00,CAN,DIG,1,25,16027,1
1,11,Mitrovic Andrea ,OH,6,0,8,75.00,CAN,DIG,1,25,16027,1
2,13,King Brie ,S,4,0,5,80.00,CAN,DIG,1,25,16027,1
3,19,Maglio Emily ,MB,3,0,4,75.00,CAN,DIG,1,25,16027,1
4,9,Gray Alexa ,OH,2,0,3,66.67,CAN,DIG,1,25,16027,1
5,14,Howe Hilary ,OH,1,0,1,100.00,CAN,DIG,1,25,16027,1
6,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,1,25,16027,1
7,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,1,25,16027,1
8,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,1,25,16027,1
9,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,1,25,16027,1
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,1,25,16027,1
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,1,25,16027,1
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,1,25,16027,1
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,1,25,16027,1
0,5,Murmann Julia ,L,5,2,7,42.86,CAN,DIG,2,23,16027,0
1,9,Gray Alexa ,OH,2,1,5,20.00,CAN,DIG,2,23,16027,0
2,11,Mitrovic Andrea ,OH,1,0,1,100.00,CAN,DIG,2,23,16027,0
3,13,King Brie ,S,1,1,2,0.00,CAN,DIG,2,23,16027,0
4,19,Maglio Emily ,MB,1,0,1,100.00,CAN,DIG,2,23,16027,0
5,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,2,23,16027,0
6,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,2,23,16027,0
7,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,2,23,16027,0
8,14,Howe Hilary ,OH,0,1,1,-100.00,CAN,DIG,2,23,16027,0
9,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,2,23,16027,0
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,2,23,16027,0
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,2,23,16027,0
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,2,23,16027,0
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,2,23,16027,0
0,5,Murmann Julia ,L,6,0,7,85.71,CAN,DIG,3,25,16027,1
1,13,King Brie ,S,5,1,6,66.67,CAN,DIG,3,25,16027,1
2,9,Gray Alexa ,OH,4,1,5,60.00,CAN,DIG,3,25,16027,1
3,11,Mitrovic Andrea ,OH,2,0,2,100.00,CAN,DIG,3,25,16027,1
4,6,White Jazmine Ruth ,MB,1,0,1,100.00,CAN,DIG,3,25,16027,1
5,19,Maglio Emily ,MB,1,0,1,100.00,CAN,DIG,3,25,16027,1
6,4,Savard Vicky ,OH,0,0,0,,CAN,DIG,3,25,16027,1
7,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,3,25,16027,1
8,14,Howe Hilary ,OH,0,1,3,-33.33,CAN,DIG,3,25,16027,1
9,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,3,25,16027,1
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,3,25,16027,1
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,3,25,16027,1
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,3,25,16027,1
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,3,25,16027,1
0,5,Murmann Julia ,L,4,1,6,50.00,CAN,DIG,4,23,16027,0
1,4,Savard Vicky ,OH,3,0,4,75.00,CAN,DIG,4,23,16027,0
2,9,Gray Alexa ,OH,3,1,4,50.00,CAN,DIG,4,23,16027,0
3,14,Howe Hilary ,OH,1,1,2,0.00,CAN,DIG,4,23,16027,0
4,19,Maglio Emily ,MB,1,0,1,100.00,CAN,DIG,4,23,16027,0
5,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,4,23,16027,0
6,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,4,23,16027,0
7,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,4,23,16027,0
8,13,King Brie ,S,0,0,0,,CAN,DIG,4,23,16027,0
9,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,4,23,16027,0
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,4,23,16027,0
11,17,Jost Kacey ,L,0,0,0,,CAN,DIG,4,23,16027,0
12,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,4,23,16027,0
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,4,23,16027,0
0,14,Howe Hilary ,OH,3,0,3,100.00,CAN,DIG,5,13,16027,0
1,5,Murmann Julia ,L,2,1,3,33.33,CAN,DIG,5,13,16027,0
2,9,Gray Alexa ,OH,1,0,1,100.00,CAN,DIG,5,13,16027,0
3,4,Savard Vicky ,OH,0,0,1,0.00,CAN,DIG,5,13,16027,0
4,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,5,13,16027,0
5,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,5,13,16027,0
6,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,5,13,16027,0
7,13,King Brie ,S,0,3,3,-100.00,CAN,DIG,5,13,16027,0
8,15,Joseph Shainah ,O,0,0,0,,CAN,DIG,5,13,16027,0
9,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,5,13,16027,0
10,17,Jost Kacey ,L,0,0,0,,CAN,DIG,5,13,16027,0
11,18,Robitaille Kim ,S,0,0,0,,CAN,DIG,5,13,16027,0
12,19,Maglio Emily ,MB,0,0,0,,CAN,DIG,5,13,16027,0
13,21,Heppell Avery ,MB,0,0,0,,CAN,DIG,5,13,16027,0
0,18,Wang Mengjie ,L,15,0,18,83.33,CHN,DIG,0,0,16029,
1,10,Wang Yunlu ,OH,13,0,14,92.86,CHN,DIG,0,0,16029,
2,6,Gong Xiangyu ,O,11,1,12,83.33,CHN,DIG,0,0,16029,
3,12,Li Yingying ,OH,11,2,15,60.00,CHN,DIG,0,0,16029,
4,3,Diao Linyu ,S,4,0,7,57.14,CHN,DIG,0,0,16029,
5,1,Yuan Xinyue (C),MB,3,0,4,75.00,CHN,DIG,0,0,16029,
6,8,Xu Xiaoting ,S,1,0,1,100.00,CHN,DIG,0,0,16029,
7,14,Zheng Yixin ,O,1,0,1,100.00,CHN,DIG,0,0,16029,
8,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,0,0,16029,
9,5,Gao Yi ,MB,0,0,0,,CHN,DIG,0,0,16029,
10,7,Wang Yuanyuan ,MB,0,0,1,0.00,CHN,DIG,0,0,16029,
11,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,0,0,16029,
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,0,0,16029,
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,0,0,16029,
0,10,Wang Yunlu ,OH,4,0,4,100.00,CHN,DIG,1,25,16029,1
1,1,Yuan Xinyue (C),MB,2,0,3,66.67,CHN,DIG,1,25,16029,1
2,6,Gong Xiangyu ,O,2,0,2,100.00,CHN,DIG,1,25,16029,1
3,18,Wang Mengjie ,L,2,0,3,66.67,CHN,DIG,1,25,16029,1
4,3,Diao Linyu ,S,1,0,3,33.33,CHN,DIG,1,25,16029,1
5,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,1,25,16029,1
6,5,Gao Yi ,MB,0,0,0,,CHN,DIG,1,25,16029,1
7,7,Wang Yuanyuan ,MB,0,0,0,,CHN,DIG,1,25,16029,1
8,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,1,25,16029,1
9,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,1,25,16029,1
10,12,Li Yingying ,OH,0,1,2,-50.00,CHN,DIG,1,25,16029,1
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,1,25,16029,1
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,1,25,16029,1
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,1,25,16029,1
0,12,Li Yingying ,OH,3,1,4,50.00,CHN,DIG,2,22,16029,0
1,18,Wang Mengjie ,L,3,0,4,75.00,CHN,DIG,2,22,16029,0
2,3,Diao Linyu ,S,2,0,2,100.00,CHN,DIG,2,22,16029,0
3,6,Gong Xiangyu ,O,2,0,2,100.00,CHN,DIG,2,22,16029,0
4,1,Yuan Xinyue (C),MB,1,0,1,100.00,CHN,DIG,2,22,16029,0
5,8,Xu Xiaoting ,S,1,0,1,100.00,CHN,DIG,2,22,16029,0
6,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,2,22,16029,0
7,5,Gao Yi ,MB,0,0,0,,CHN,DIG,2,22,16029,0
8,7,Wang Yuanyuan ,MB,0,0,0,,CHN,DIG,2,22,16029,0
9,10,Wang Yunlu ,OH,0,0,1,0.00,CHN,DIG,2,22,16029,0
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,2,22,16029,0
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,2,22,16029,0
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,2,22,16029,0
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,2,22,16029,0
0,18,Wang Mengjie ,L,6,0,7,85.71,CHN,DIG,3,25,16029,1
1,6,Gong Xiangyu ,O,5,0,5,100.00,CHN,DIG,3,25,16029,1
2,12,Li Yingying ,OH,5,0,6,83.33,CHN,DIG,3,25,16029,1
3,10,Wang Yunlu ,OH,4,0,4,100.00,CHN,DIG,3,25,16029,1
4,3,Diao Linyu ,S,1,0,2,50.00,CHN,DIG,3,25,16029,1
5,1,Yuan Xinyue (C),MB,0,0,0,,CHN,DIG,3,25,16029,1
6,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,3,25,16029,1
7,5,Gao Yi ,MB,0,0,0,,CHN,DIG,3,25,16029,1
8,7,Wang Yuanyuan ,MB,0,0,1,0.00,CHN,DIG,3,25,16029,1
9,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,3,25,16029,1
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,3,25,16029,1
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,3,25,16029,1
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,3,25,16029,1
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,3,25,16029,1
0,10,Wang Yunlu ,OH,4,0,4,100.00,CHN,DIG,4,20,16029,0
1,12,Li Yingying ,OH,2,0,2,100.00,CHN,DIG,4,20,16029,0
2,18,Wang Mengjie ,L,2,0,2,100.00,CHN,DIG,4,20,16029,0
3,6,Gong Xiangyu ,O,1,0,1,100.00,CHN,DIG,4,20,16029,0
4,14,Zheng Yixin ,O,1,0,1,100.00,CHN,DIG,4,20,16029,0
5,1,Yuan Xinyue (C),MB,0,0,0,,CHN,DIG,4,20,16029,0
6,3,Diao Linyu ,S,0,0,0,,CHN,DIG,4,20,16029,0
7,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,4,20,16029,0
8,5,Gao Yi ,MB,0,0,0,,CHN,DIG,4,20,16029,0
9,7,Wang Yuanyuan ,MB,0,0,0,,CHN,DIG,4,20,16029,0
10,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,4,20,16029,0
11,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,4,20,16029,0
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,4,20,16029,0
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,4,20,16029,0
0,18,Wang Mengjie ,L,2,0,2,100.00,CHN,DIG,5,15,16029,1
1,6,Gong Xiangyu ,O,1,1,2,0.00,CHN,DIG,5,15,16029,1
2,10,Wang Yunlu ,OH,1,0,1,100.00,CHN,DIG,5,15,16029,1
3,12,Li Yingying ,OH,1,0,1,100.00,CHN,DIG,5,15,16029,1
4,1,Yuan Xinyue (C),MB,0,0,0,,CHN,DIG,5,15,16029,1
5,3,Diao Linyu ,S,0,0,0,,CHN,DIG,5,15,16029,1
6,4,Yang Hanyu ,MB,0,0,0,,CHN,DIG,5,15,16029,1
7,5,Gao Yi ,MB,0,0,0,,CHN,DIG,5,15,16029,1
8,7,Wang Yuanyuan ,MB,0,0,0,,CHN,DIG,5,15,16029,1
9,8,Xu Xiaoting ,S,0,0,0,,CHN,DIG,5,15,16029,1
10,11,Zhong Hui ,OH,0,0,0,,CHN,DIG,5,15,16029,1
11,14,Zheng Yixin ,O,0,0,0,,CHN,DIG,5,15,16029,1
12,17,Ni Feifan ,L,0,0,0,,CHN,DIG,5,15,16029,1
13,23,Du Qingqing ,OH,0,0,0,,CHN,DIG,5,15,16029,1
0,14,Araujo Natália ,L,14,0,15,93.33,BRA,DIG,0,0,16029,
1,12,Menezes Oliveira de Souza Ana Cristina ,OH,10,0,13,76.92,BRA,DIG,0,0,16029,
2,16,Nascimento Kisy ,O,9,0,12,75.00,BRA,DIG,0,0,16029,
3,17,Bergmann Julia Isabelle ,OH,9,1,12,66.67,BRA,DIG,0,0,16029,
4,8,Silva Carneiro Macris Fernanda (C),S,4,0,6,66.67,BRA,DIG,0,0,16029,
5,2,Duarte Alecrim Diana ,MB,2,0,3,66.67,BRA,DIG,0,0,16029,
6,15,Da Silva Ana Carolina ,MB,1,0,3,33.33,BRA,DIG,0,0,16029,
7,4,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,0,0,16029,
8,11,Basso Maiara ,OH,0,0,0,,BRA,DIG,0,0,16029,
9,18,Da Silva Lorrayna ,O,0,0,0,,BRA,DIG,0,0,16029,
10,19,Lemes Santos Tainara ,O,0,0,1,0.00,BRA,DIG,0,0,16029,
11,20,Vasques Lais ,L,0,0,0,,BRA,DIG,0,0,16029,
12,21,Rios Naiane De Almeida ,S,0,0,0,,BRA,DIG,0,0,16029,
0,14,Araujo Natália ,L,3,0,3,100.00,BRA,DIG,1,23,16029,0
1,16,Nascimento Kisy ,O,3,0,4,75.00,BRA,DIG,1,23,16029,0
2,17,Bergmann Julia Isabelle ,OH,3,1,4,50.00,BRA,DIG,1,23,16029,0
3,2,Duarte Alecrim Diana ,MB,1,0,1,100.00,BRA,DIG,1,23,16029,0
4,12,Menezes Oliveira de Souza Ana Cristina ,OH,1,0,3,33.33,BRA,DIG,1,23,16029,0
5,4,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,1,23,16029,0
6,8,Silva Carneiro Macris Fernanda (C),S,0,0,1,0.00,BRA,DIG,1,23,16029,0
7,11,Basso Maiara ,OH,0,0,0,,BRA,DIG,1,23,16029,0
8,15,Da Silva Ana Carolina ,MB,0,0,0,,BRA,DIG,1,23,16029,0
9,18,Da Silva Lorrayna ,O,0,0,0,,BRA,DIG,1,23,16029,0
10,19,Lemes Santos Tainara ,O,0,0,0,,BRA,DIG,1,23,16029,0
11,20,Vasques Lais ,L,0,0,0,,BRA,DIG,1,23,16029,0
12,21,Rios Naiane De Almeida ,S,0,0,0,,BRA,DIG,1,23,16029,0
0,14,Araujo Natália ,L,5,0,5,100.00,BRA,DIG,2,25,16029,1
1,8,Silva Carneiro Macris Fernanda (C),S,3,0,4,75.00,BRA,DIG,2,25,16029,1
2,16,Nascimento Kisy ,O,3,0,4,75.00,BRA,DIG,2,25,16029,1
3,12,Menezes Oliveira de Souza Ana Cristina ,OH,2,0,3,66.67,BRA,DIG,2,25,16029,1
4,17,Bergmann Julia Isabelle ,OH,1,0,1,100.00,BRA,DIG,2,25,16029,1
5,2,Duarte Alecrim Diana ,MB,0,0,1,0.00,BRA,DIG,2,25,16029,1
6,4,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,2,25,16029,1
7,11,Basso Maiara ,OH,0,0,0,,BRA,DIG,2,25,16029,1
8,15,Da Silva Ana Carolina ,MB,0,0,0,,BRA,DIG,2,25,16029,1
9,18,Da Silva Lorrayna ,O,0,0,0,,BRA,DIG,2,25,16029,1
10,19,Lemes Santos Tainara ,O,0,0,0,,BRA,DIG,2,25,16029,1
11,20,Vasques Lais ,L,0,0,0,,BRA,DIG,2,25,16029,1
12,21,Rios Naiane De Almeida ,S,0,0,0,,BRA,DIG,2,25,16029,1
0,12,Menezes Oliveira de Souza Ana Cristina ,OH,3,0,3,100.00,BRA,DIG,3,20,16029,0
1,14,Araujo Natália ,L,2,0,3,66.67,BRA,DIG,3,20,16029,0
2,16,Nascimento Kisy ,O,2,0,2,100.00,BRA,DIG,3,20,16029,0
3,2,Duarte Alecrim Diana ,MB,1,0,1,100.00,BRA,DIG,3,20,16029,0
4,8,Silva Carneiro Macris Fernanda (C),S,1,0,1,100.00,BRA,DIG,3,20,16029,0
5,4,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,3,20,16029,0
6,11,Basso Maiara ,OH,0,0,0,,BRA,DIG,3,20,16029,0
7,15,Da Silva Ana Carolina ,MB,0,0,2,0.00,BRA,DIG,3,20,16029,0
8,17,Bergmann Julia Isabelle ,OH,0,0,1,0.00,BRA,DIG,3,20,16029,0
9,18,Da Silva Lorrayna ,O,0,0,0,,BRA,DIG,3,20,16029,0
10,19,Lemes Santos Tainara ,O,0,0,0,,BRA,DIG,3,20,16029,0
11,20,Vasques Lais ,L,0,0,0,,BRA,DIG,3,20,16029,0
12,21,Rios Naiane De Almeida ,S,0,0,0,,BRA,DIG,3,20,16029,0
0,17,Bergmann Julia Isabelle ,OH,5,0,5,100.00,BRA,DIG,4,25,16029,1
1,14,Araujo Natália ,L,4,0,4,100.00,BRA,DIG,4,25,16029,1
2,12,Menezes Oliveira de Souza Ana Cristina ,OH,3,0,3,100.00,BRA,DIG,4,25,16029,1
3,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,4,25,16029,1
4,4,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,4,25,16029,1
5,8,Silva Carneiro Macris Fernanda (C),S,0,0,0,,BRA,DIG,4,25,16029,1
6,11,Basso Maiara ,OH,0,0,0,,BRA,DIG,4,25,16029,1
7,15,Da Silva Ana Carolina ,MB,0,0,0,,BRA,DIG,4,25,16029,1
8,16,Nascimento Kisy ,O,0,0,0,,BRA,DIG,4,25,16029,1
9,18,Da Silva Lorrayna ,O,0,0,0,,BRA,DIG,4,25,16029,1
10,19,Lemes Santos Tainara ,O,0,0,1,0.00,BRA,DIG,4,25,16029,1
11,20,Vasques Lais ,L,0,0,0,,BRA,DIG,4,25,16029,1
12,21,Rios Naiane De Almeida ,S,0,0,0,,BRA,DIG,4,25,16029,1
0,12,Menezes Oliveira de Souza Ana Cristina ,OH,1,0,1,100.00,BRA,DIG,5,12,16029,0
1,15,Da Silva Ana Carolina ,MB,1,0,1,100.00,BRA,DIG,5,12,16029,0
2,16,Nascimento Kisy ,O,1,0,2,50.00,BRA,DIG,5,12,16029,0
3,2,Duarte Alecrim Diana ,MB,0,0,0,,BRA,DIG,5,12,16029,0
4,4,Viezel Lorena Giovana ,MB,0,0,0,,BRA,DIG,5,12,16029,0
5,8,Silva Carneiro Macris Fernanda (C),S,0,0,0,,BRA,DIG,5,12,16029,0
6,11,Basso Maiara ,OH,0,0,0,,BRA,DIG,5,12,16029,0
7,14,Araujo Natália ,L,0,0,0,,BRA,DIG,5,12,16029,0
8,17,Bergmann Julia Isabelle ,OH,0,0,1,0.00,BRA,DIG,5,12,16029,0
9,18,Da Silva Lorrayna ,O,0,0,0,,BRA,DIG,5,12,16029,0
10,19,Lemes Santos Tainara ,O,0,0,0,,BRA,DIG,5,12,16029,0
11,20,Vasques Lais ,L,0,0,0,,BRA,DIG,5,12,16029,0
12,21,Rios Naiane De Almeida ,S,0,0,0,,BRA,DIG,5,12,16029,0
0,12,Pusic Teodora ,L,14,5,22,40.91,SRB,DIG,0,0,16030,
1,4,Drca Bojana ,S,11,7,20,20.00,SRB,DIG,0,0,16030,
2,1,Busa Bianka ,OH,10,5,17,29.41,SRB,DIG,0,0,16030,
3,13,Bjelica Ana ,O,5,2,8,37.50,SRB,DIG,0,0,16030,
4,14,Aleksic Maja ,MB,5,2,9,33.33,SRB,DIG,0,0,16030,
5,22,Lozo Sara ,O,4,2,7,28.57,SRB,DIG,0,0,16030,
6,9,Uzelac Aleksandra ,OH,2,0,2,100.00,SRB,DIG,0,0,16030,
7,19,Milenkovic Bojana ,OH,1,0,1,100.00,SRB,DIG,0,0,16030,
8,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,0,0,16030,
